County_name,Year,Attribute,Value
Webster,1974,Corn_yield_bu_ac,101.8
Webster,1974,Soybean_yield_bu_ac,30.2
Webster,1974,Corn_planted_acres,187500
Webster,1974,Corn_harvested_acres,183100
Webster,1974,Soybean_planted_acres,164200
Webster,1974,Soybean_harvested_acres,163400
Webster,1975,Hog_head,82200
Webster,1975,Beef_cattle_head,7600
Webster,1975,Milk_cattle_head,700
Webster,1975,Other_cattle_head,19800
Webster,1975,Corn_yield_bu_ac,96.2
Webster,1975,Soybean_yield_bu_ac,35.8
Webster,1975,Corn_planted_acres,193100
Webster,1975,Corn_harvested_acres,190200
Webster,1975,Soybean_planted_acres,163200
Webster,1975,Soybean_harvested_acres,162500
Webster,1976,Hog_head,80500
Webster,1976,Beef_cattle_head,6650
Webster,1976,Milk_cattle_head,600
Webster,1976,Other_cattle_head,21250
Webster,1976,Corn_yield_bu_ac,97.3
Webster,1976,Soybean_yield_bu_ac,31.6
Webster,1976,Corn_planted_acres,191900
Webster,1976,Corn_harvested_acres,189000
Webster,1976,Soybean_planted_acres,159300
Webster,1976,Soybean_harvested_acres,159000
Webster,1977,Hog_head,89400
Webster,1977,Beef_cattle_head,6025
Webster,1977,Milk_cattle_head,600
Webster,1977,Other_cattle_head,21775
Webster,1977,Corn_yield_bu_ac,84.3
Webster,1977,Soybean_yield_bu_ac,34.8
Webster,1977,Corn_planted_acres,188500
Webster,1977,Corn_harvested_acres,180900
Webster,1977,Soybean_planted_acres,165700
Webster,1977,Soybean_harvested_acres,165400
Webster,1978,Hog_head,93000
Webster,1978,Beef_cattle_head,5400
Webster,1978,Milk_cattle_head,600
Webster,1978,Other_cattle_head,22300
Webster,1978,Corn_yield_bu_ac,128.5
Webster,1978,Soybean_yield_bu_ac,42.7
Webster,1978,Corn_planted_acres,181000
Webster,1978,Corn_harvested_acres,179000
Webster,1978,Soybean_planted_acres,173500
Webster,1978,Soybean_harvested_acres,172000
Webster,1979,Hog_head,95000
Webster,1979,Beef_cattle_head,5000
Webster,1979,Milk_cattle_head,500
Webster,1979,Other_cattle_head,22500
Webster,1979,Corn_yield_bu_ac,140.4
Webster,1979,Soybean_yield_bu_ac,40
Webster,1979,Corn_planted_acres,185000
Webster,1979,Corn_harvested_acres,183000
Webster,1979,Soybean_planted_acres,181000
Webster,1979,Soybean_harvested_acres,180600
Webster,1980,Hog_head,95000
Webster,1980,Beef_cattle_head,5600
Webster,1980,Milk_cattle_head,600
Webster,1980,Other_cattle_head,17800
Webster,1980,Corn_yield_bu_ac,127
Webster,1980,Soybean_yield_bu_ac,42.7
Webster,1980,Corn_planted_acres,191000
Webster,1980,Corn_harvested_acres,189000
Webster,1980,Soybean_planted_acres,179300
Webster,1980,Soybean_harvested_acres,179200
Webster,1981,Hog_head,100000
Webster,1981,Beef_cattle_head,6200
Webster,1981,Milk_cattle_head,600
Webster,1981,Other_cattle_head,18800
Webster,1981,Corn_yield_bu_ac,141.7
Webster,1981,Soybean_yield_bu_ac,44.9
Webster,1981,Corn_planted_acres,191000
Webster,1981,Corn_harvested_acres,188300
Webster,1981,Soybean_planted_acres,173800
Webster,1981,Soybean_harvested_acres,172800
Webster,1982,Hog_head,105000
Webster,1982,Beef_cattle_head,5800
Webster,1982,Milk_cattle_head,600
Webster,1982,Other_cattle_head,15200
Webster,1982,Corn_yield_bu_ac,130.6
Webster,1982,Soybean_yield_bu_ac,39.4
Webster,1982,Corn_planted_acres,179000
Webster,1982,Corn_harvested_acres,175100
Webster,1982,Soybean_planted_acres,179000
Webster,1982,Soybean_harvested_acres,177800
Webster,1983,Hog_head,105000
Webster,1983,Beef_cattle_head,4900
Webster,1983,Milk_cattle_head,600
Webster,1983,Other_cattle_head,14500
Webster,1983,Corn_yield_bu_ac,111
Webster,1983,Soybean_yield_bu_ac,38.2
Webster,1983,Corn_planted_acres,121000
Webster,1983,Corn_harvested_acres,119000
Webster,1983,Soybean_planted_acres,172000
Webster,1983,Soybean_harvested_acres,171500
Webster,1984,Hog_head,107000
Webster,1984,Beef_cattle_head,4900
Webster,1984,Milk_cattle_head,500
Webster,1984,Other_cattle_head,12600
Webster,1984,Corn_yield_bu_ac,107.9
Webster,1984,Soybean_yield_bu_ac,34.2
Webster,1984,Corn_planted_acres,161000
Webster,1984,Corn_harvested_acres,157600
Webster,1984,Soybean_planted_acres,183000
Webster,1984,Soybean_harvested_acres,181400
Webster,1985,Hog_head,106000
Webster,1985,Beef_cattle_head,4400
Webster,1985,Milk_cattle_head,500
Webster,1985,Other_cattle_head,10100
Webster,1985,Corn_yield_bu_ac,135.2
Webster,1985,Soybean_yield_bu_ac,38.9
Webster,1985,Corn_planted_acres,163000
Webster,1985,Corn_harvested_acres,161700
Webster,1985,Soybean_planted_acres,169700
Webster,1985,Soybean_harvested_acres,168700
Webster,1986,Hog_head,100000
Webster,1986,Beef_cattle_head,4200
Webster,1986,Milk_cattle_head,500
Webster,1986,Other_cattle_head,9300
Webster,1986,Corn_yield_bu_ac,143.3
Webster,1986,Soybean_yield_bu_ac,42.5
Webster,1986,Corn_planted_acres,151000
Webster,1986,Corn_harvested_acres,150100
Webster,1986,Soybean_planted_acres,173000
Webster,1986,Soybean_harvested_acres,172700
Webster,1987,Hog_head,103000
Webster,1987,Beef_cattle_head,3800
Webster,1987,Milk_cattle_head,200
Webster,1987,Other_cattle_head,8500
Webster,1987,Corn_yield_bu_ac,144.8
Webster,1987,Soybean_yield_bu_ac,44.9
Webster,1987,Corn_planted_acres,134000
Webster,1987,Corn_harvested_acres,133000
Webster,1987,Soybean_planted_acres,167000
Webster,1987,Soybean_harvested_acres,165700
Webster,1988,Hog_head,108000
Webster,1988,Beef_cattle_head,3700
Webster,1988,Milk_cattle_head,200
Webster,1988,Other_cattle_head,8600
Webster,1988,Corn_yield_bu_ac,94.1
Webster,1988,Soybean_yield_bu_ac,27.9
Webster,1988,Corn_planted_acres,153000
Webster,1988,Corn_harvested_acres,150900
Webster,1988,Soybean_planted_acres,171000
Webster,1988,Soybean_harvested_acres,170300
Webster,1989,Hog_head,112000
Webster,1989,Beef_cattle_head,3900
Webster,1989,Milk_cattle_head,200
Webster,1989,Other_cattle_head,7900
Webster,1989,Corn_yield_bu_ac,149.9
Webster,1989,Soybean_yield_bu_ac,45.1
Webster,1989,Corn_planted_acres,174000
Webster,1989,Corn_harvested_acres,171700
Webster,1989,Soybean_planted_acres,176000
Webster,1989,Soybean_harvested_acres,175900
Webster,1990,Hog_head,116806
Webster,1990,Beef_cattle_head,3900
Webster,1990,Milk_cattle_head,200
Webster,1990,Other_cattle_head,7900
Webster,1990,Corn_yield_bu_ac,125
Webster,1990,Soybean_yield_bu_ac,38.3
Webster,1990,Corn_planted_acres,182000
Webster,1990,Corn_harvested_acres,173600
Webster,1990,Soybean_planted_acres,169000
Webster,1990,Soybean_harvested_acres,166000
Webster,1991,Hog_head,121613
Webster,1991,Beef_cattle_head,3897
Webster,1991,Milk_cattle_head,213
Webster,1991,Other_cattle_head,8037
Webster,1991,Corn_yield_bu_ac,122
Webster,1991,Soybean_yield_bu_ac,40.3
Webster,1991,Corn_planted_acres,170000
Webster,1991,Corn_harvested_acres,165700
Webster,1991,Soybean_planted_acres,187000
Webster,1991,Soybean_harvested_acres,182100
Webster,1992,Hog_head,126419
Webster,1992,Beef_cattle_head,3894
Webster,1992,Milk_cattle_head,226
Webster,1992,Other_cattle_head,8175
Webster,1992,Corn_yield_bu_ac,164
Webster,1992,Soybean_yield_bu_ac,45.4
Webster,1992,Corn_planted_acres,187000
Webster,1992,Corn_harvested_acres,186000
Webster,1992,Soybean_planted_acres,171000
Webster,1992,Soybean_harvested_acres,170600
Webster,1993,Hog_head,131226
Webster,1993,Beef_cattle_head,3891
Webster,1993,Milk_cattle_head,239
Webster,1993,Other_cattle_head,8312
Webster,1993,Corn_yield_bu_ac,83
Webster,1993,Soybean_yield_bu_ac,27
Webster,1993,Corn_planted_acres,172000
Webster,1993,Corn_harvested_acres,164000
Webster,1993,Soybean_planted_acres,181000
Webster,1993,Soybean_harvested_acres,173500
Webster,1994,Hog_head,136032
Webster,1994,Beef_cattle_head,3889
Webster,1994,Milk_cattle_head,253
Webster,1994,Other_cattle_head,8450
Webster,1994,Corn_yield_bu_ac,170.8
Webster,1994,Soybean_yield_bu_ac,51.8
Webster,1994,Corn_planted_acres,190000
Webster,1994,Corn_harvested_acres,187500
Webster,1994,Soybean_planted_acres,178000
Webster,1994,Soybean_harvested_acres,177300
Webster,1995,Hog_head,140838
Webster,1995,Beef_cattle_head,3886
Webster,1995,Milk_cattle_head,266
Webster,1995,Other_cattle_head,8587
Webster,1995,Corn_yield_bu_ac,148
Webster,1995,Soybean_yield_bu_ac,51.5
Webster,1995,Corn_planted_acres,181000
Webster,1995,Corn_harvested_acres,179300
Webster,1995,Soybean_planted_acres,181000
Webster,1995,Soybean_harvested_acres,180600
Webster,1996,Hog_head,145645
Webster,1996,Beef_cattle_head,3883
Webster,1996,Milk_cattle_head,279
Webster,1996,Other_cattle_head,8725
Webster,1996,Corn_yield_bu_ac,155.8
Webster,1996,Soybean_yield_bu_ac,47.1
Webster,1996,Corn_planted_acres,189000
Webster,1996,Corn_harvested_acres,186800
Webster,1996,Soybean_planted_acres,174000
Webster,1996,Soybean_harvested_acres,173600
Webster,1997,Hog_head,150451
Webster,1997,Beef_cattle_head,3880
Webster,1997,Milk_cattle_head,292
Webster,1997,Other_cattle_head,8862
Webster,1997,Corn_yield_bu_ac,147.7
Webster,1997,Soybean_yield_bu_ac,46
Webster,1997,Corn_planted_acres,190400
Webster,1997,Corn_harvested_acres,188800
Webster,1997,Soybean_planted_acres,197200
Webster,1997,Soybean_harvested_acres,195400
Webster,1998,Hog_head,149684
Webster,1998,Beef_cattle_head,3835
Webster,1998,Milk_cattle_head,277
Webster,1998,Other_cattle_head,7911
Webster,1998,Corn_yield_bu_ac,131.5
Webster,1998,Soybean_yield_bu_ac,45.7
Webster,1998,Corn_planted_acres,191300
Webster,1998,Corn_harvested_acres,189300
Webster,1998,Soybean_planted_acres,193100
Webster,1998,Soybean_harvested_acres,192200
Webster,1999,Hog_head,148916
Webster,1999,Beef_cattle_head,3790
Webster,1999,Milk_cattle_head,262
Webster,1999,Other_cattle_head,6961
Webster,1999,Corn_yield_bu_ac,155.7
Webster,1999,Soybean_yield_bu_ac,45.5
Webster,1999,Corn_planted_acres,186000
Webster,1999,Corn_harvested_acres,184700
Webster,1999,Soybean_planted_acres,186000
Webster,1999,Soybean_harvested_acres,185400
Webster,2000,Hog_head,148149
Webster,2000,Beef_cattle_head,3745
Webster,2000,Milk_cattle_head,246
Webster,2000,Other_cattle_head,6010
Webster,2000,Corn_yield_bu_ac,159.8
Webster,2000,Soybean_yield_bu_ac,46.1
Webster,2000,Corn_planted_acres,189000
Webster,2000,Corn_harvested_acres,187200
Webster,2000,Soybean_planted_acres,180000
Webster,2000,Soybean_harvested_acres,179900
Webster,2001,Hog_head,147381
Webster,2001,Beef_cattle_head,3700
Webster,2001,Milk_cattle_head,231
Webster,2001,Other_cattle_head,5060
Webster,2001,Corn_yield_bu_ac,154.3
Webster,2001,Soybean_yield_bu_ac,43.4
Webster,2001,Corn_planted_acres,186000
Webster,2001,Corn_harvested_acres,183800
Webster,2001,Soybean_planted_acres,184000
Webster,2001,Soybean_harvested_acres,182900
Webster,2002,Hog_head,146614
Webster,2002,Beef_cattle_head,4500
Webster,2002,Milk_cattle_head,216
Webster,2002,Other_cattle_head,4109
Webster,2002,Corn_yield_bu_ac,181.6
Webster,2002,Soybean_yield_bu_ac,50
Webster,2002,Corn_planted_acres,187000
Webster,2002,Corn_harvested_acres,184500
Webster,2002,Soybean_planted_acres,176000
Webster,2002,Soybean_harvested_acres,175200
Webster,2003,Hog_head,150041
Webster,2003,Beef_cattle_head,3000
Webster,2003,Milk_cattle_head,300
Webster,2003,Other_cattle_head,4700
Webster,2003,Corn_yield_bu_ac,174.5
Webster,2003,Soybean_yield_bu_ac,35.4
Webster,2003,Corn_planted_acres,187000
Webster,2003,Corn_harvested_acres,184000
Webster,2003,Soybean_planted_acres,176000
Webster,2003,Soybean_harvested_acres,175100
Webster,2004,Hog_head,153468
Webster,2004,Beef_cattle_head,4000
Webster,2004,Milk_cattle_head,288
Webster,2004,Other_cattle_head,5418
Webster,2004,Corn_yield_bu_ac,192.3
Webster,2004,Soybean_yield_bu_ac,48.1
Webster,2004,Corn_planted_acres,194000
Webster,2004,Corn_harvested_acres,193000
Webster,2004,Soybean_planted_acres,169000
Webster,2004,Soybean_harvested_acres,168300
Webster,2005,Hog_head,156896
Webster,2005,Beef_cattle_head,3000
Webster,2005,Milk_cattle_head,275
Webster,2005,Other_cattle_head,6136
Webster,2005,Corn_yield_bu_ac,190.1
Webster,2005,Soybean_yield_bu_ac,51.1
Webster,2005,Corn_planted_acres,200000
Webster,2005,Corn_harvested_acres,198500
Webster,2005,Soybean_planted_acres,164000
Webster,2005,Soybean_harvested_acres,163200
Webster,2006,Hog_head,160323
Webster,2006,Beef_cattle_head,3500
Webster,2006,Milk_cattle_head,262
Webster,2006,Other_cattle_head,6855
Webster,2006,Corn_yield_bu_ac,173.3
Webster,2006,Soybean_yield_bu_ac,49.2
Webster,2006,Corn_planted_acres,198000
Webster,2006,Corn_harvested_acres,197000
Webster,2006,Soybean_planted_acres,163000
Webster,2006,Soybean_harvested_acres,162600
Webster,2007,Hog_head,163750
Webster,2007,Beef_cattle_head,3500
Webster,2007,Milk_cattle_head,250
Webster,2007,Other_cattle_head,7573
Webster,2007,Corn_yield_bu_ac,182.6
Webster,2007,Soybean_yield_bu_ac,51.1
Webster,2007,Corn_planted_acres,223500
Webster,2007,Corn_harvested_acres,221500
Webster,2007,Soybean_planted_acres,137000
Webster,2007,Soybean_harvested_acres,136900
Webster,2008,Hog_head,170000
Webster,2008,Beef_cattle_head,3800
Webster,2008,Milk_cattle_head,200
Webster,2008,Other_cattle_head,7400
Webster,2008,Corn_yield_bu_ac,167
Webster,2008,Soybean_yield_bu_ac,47.5
Webster,2008,Corn_planted_acres,221500
Webster,2008,Corn_harvested_acres,217000
Webster,2008,Soybean_planted_acres,142000
Webster,2008,Soybean_harvested_acres,140900
Webster,2009,Hog_head,173899
Webster,2009,Beef_cattle_head,3600
Webster,2009,Milk_cattle_head,200
Webster,2009,Other_cattle_head,7400
Webster,2009,Corn_yield_bu_ac,177.3
Webster,2009,Soybean_yield_bu_ac,48
Webster,2009,Corn_planted_acres,215000
Webster,2009,Corn_harvested_acres,212500
Webster,2009,Soybean_planted_acres,148500
Webster,2009,Soybean_harvested_acres,144200
Webster,2010,Hog_head,177798
Webster,2010,Beef_cattle_head,3500
Webster,2010,Milk_cattle_head,200
Webster,2010,Other_cattle_head,7400
Webster,2010,Corn_yield_bu_ac,168.4
Webster,2010,Soybean_yield_bu_ac,45.5
Webster,2010,Corn_planted_acres,212000
Webster,2010,Corn_harvested_acres,210500
Webster,2010,Soybean_planted_acres,151000
Webster,2010,Soybean_harvested_acres,150600
Webster,2011,Hog_head,181697
Webster,2011,Beef_cattle_head,3400
Webster,2011,Milk_cattle_head,200
Webster,2011,Other_cattle_head,7500
Webster,2011,Corn_yield_bu_ac,190.6
Webster,2011,Soybean_yield_bu_ac,51.9
Webster,2011,Corn_planted_acres,217500
Webster,2011,Corn_harvested_acres,215500
Webster,2011,Soybean_planted_acres,145500
Webster,2011,Soybean_harvested_acres,144400
Webster,2012,Hog_head,185596
Webster,2012,Beef_cattle_head,3500
Webster,2012,Milk_cattle_head,200
Webster,2012,Other_cattle_head,7200
Webster,2012,Corn_yield_bu_ac,149.2
Webster,2012,Soybean_yield_bu_ac,46.7
Webster,2012,Corn_planted_acres,228500
Webster,2012,Corn_harvested_acres,224500
Webster,2012,Soybean_planted_acres,133000
Webster,2012,Soybean_harvested_acres,132500
Webster,2013,Hog_head,183196
Webster,2013,Beef_cattle_head,3600
Webster,2013,Milk_cattle_head,200
Webster,2013,Other_cattle_head,6900
Webster,2013,Corn_yield_bu_ac,137.6
Webster,2013,Soybean_yield_bu_ac,39.1
Webster,2013,Corn_planted_acres,210000
Webster,2013,Corn_harvested_acres,206000
Webster,2013,Soybean_planted_acres,145000
Webster,2013,Soybean_harvested_acres,144400
Webster,2014,Hog_head,180795
Webster,2014,Beef_cattle_head,3700
Webster,2014,Milk_cattle_head,200
Webster,2014,Other_cattle_head,6600
Webster,2014,Corn_yield_bu_ac,190
Webster,2014,Soybean_yield_bu_ac,52.4
Webster,2014,Corn_planted_acres,216000
Webster,2014,Corn_harvested_acres,213500
Webster,2014,Soybean_planted_acres,151500
Webster,2014,Soybean_harvested_acres,150500
Webster,2015,Hog_head,178395
Webster,2015,Beef_cattle_head,3800
Webster,2015,Milk_cattle_head,200
Webster,2015,Other_cattle_head,6300
Webster,2015,Corn_yield_bu_ac,201
Webster,2015,Soybean_yield_bu_ac,54.9
Webster,2015,Corn_planted_acres,209500
Webster,2015,Corn_harvested_acres,206000
Webster,2015,Soybean_planted_acres,158000
Webster,2015,Soybean_harvested_acres,157200
Webster,2016,Hog_head,175994
Webster,2016,Beef_cattle_head,3900
Webster,2016,Milk_cattle_head,200
Webster,2016,Other_cattle_head,6000
Webster,2016,Corn_yield_bu_ac,200.8
Webster,2016,Soybean_yield_bu_ac,58.4
Webster,2016,Corn_planted_acres,230000
Webster,2016,Corn_harvested_acres,227500
Webster,2016,Soybean_planted_acres,144500
Webster,2016,Soybean_harvested_acres,144000
Webster,2017,Hog_head,173594
Webster,2017,Beef_cattle_head,4000
Webster,2017,Milk_cattle_head,200
Webster,2017,Other_cattle_head,5700
Webster,2017,Corn_yield_bu_ac,197.9
Webster,2017,Soybean_yield_bu_ac,57.9
Webster,2017,Corn_planted_acres,203000
Webster,2017,Corn_harvested_acres,201000
Webster,2017,Soybean_planted_acres,160500
Webster,2017,Soybean_harvested_acres,159500
Webster,2018,Hog_head,171194
Webster,2018,Beef_cattle_head,4100
Webster,2018,Milk_cattle_head,200
Webster,2018,Other_cattle_head,5400
Webster,2018,Corn_yield_bu_ac,188.1
Webster,2018,Soybean_yield_bu_ac,51.1
Webster,2018,Corn_planted_acres,200000
Webster,2018,Corn_harvested_acres,193000
Webster,2018,Soybean_planted_acres,157000
Webster,2018,Soybean_harvested_acres,155400
Webster,2019,Hog_head,168793
Webster,2019,Beef_cattle_head,4200
Webster,2019,Milk_cattle_head,200
Webster,2019,Other_cattle_head,5100
Webster,2019,Corn_yield_bu_ac,202.9
Webster,2019,Soybean_yield_bu_ac,49.1
Webster,2019,Corn_planted_acres,209500
Webster,2019,Corn_harvested_acres,207500
Webster,2019,Soybean_planted_acres,146000
Webster,2019,Soybean_harvested_acres,145000
Webster,2020,Hog_head,166393
Webster,2020,Beef_cattle_head,4300
Webster,2020,Milk_cattle_head,200
Webster,2020,Other_cattle_head,4800
Webster,2020,Corn_yield_bu_ac,173.1
Webster,2020,Soybean_yield_bu_ac,50.4
Webster,2020,Corn_planted_acres,214000
Webster,2020,Corn_harvested_acres,210500
Webster,2020,Soybean_planted_acres,144000
Webster,2020,Soybean_harvested_acres,142800
Webster,2021,Hog_head,163992
Webster,2021,Beef_cattle_head,4400
Webster,2021,Milk_cattle_head,200
Webster,2021,Other_cattle_head,4500
Webster,2021,Corn_yield_bu_ac,216.2
Webster,2021,Soybean_yield_bu_ac,64.6
Webster,2021,Corn_planted_acres,196500
Webster,2021,Corn_harvested_acres,193300
Webster,2021,Soybean_planted_acres,157500
Webster,2021,Soybean_harvested_acres,156300
Webster,2022,Hog_head,161592
Webster,2022,Beef_cattle_head,4500
Webster,2022,Milk_cattle_head,200
Webster,2022,Other_cattle_head,4200
Webster,2022,Corn_yield_bu_ac,201.5
Webster,2022,Soybean_yield_bu_ac,57.5
Webster,2022,Corn_planted_acres,195000
Webster,2022,Corn_harvested_acres,192800
Webster,2022,Soybean_planted_acres,158500
Webster,2022,Soybean_harvested_acres,157400
Winnebago,1968,Hog_head,121000
Winnebago,1968,Beef_cattle_head,3900
Winnebago,1968,Milk_cattle_head,4500
Winnebago,1968,Other_cattle_head,22100
Winnebago,1968,Corn_yield_bu_ac,103.9
Winnebago,1968,Soybean_yield_bu_ac,30.1
Winnebago,1968,Corn_planted_acres,86100
Winnebago,1968,Corn_harvested_acres,83000
Winnebago,1968,Soybean_planted_acres,103400
Winnebago,1968,Soybean_harvested_acres,66700
Winnebago,1969,Hog_head,99000
Winnebago,1969,Beef_cattle_head,3600
Winnebago,1969,Milk_cattle_head,3800
Winnebago,1969,Other_cattle_head,20600
Winnebago,1969,Corn_yield_bu_ac,110
Winnebago,1969,Soybean_yield_bu_ac,31.6
Winnebago,1969,Corn_planted_acres,85000
Winnebago,1969,Corn_harvested_acres,77000
Winnebago,1969,Soybean_planted_acres,103400
Winnebago,1969,Soybean_harvested_acres,67000
Winnebago,1970,Hog_head,113000
Winnebago,1970,Beef_cattle_head,3000
Winnebago,1970,Milk_cattle_head,3600
Winnebago,1970,Other_cattle_head,19400
Winnebago,1970,Corn_yield_bu_ac,109.6
Winnebago,1970,Soybean_yield_bu_ac,33.9
Winnebago,1970,Corn_planted_acres,81000
Winnebago,1970,Corn_harvested_acres,78600
Winnebago,1970,Soybean_planted_acres,103400
Winnebago,1970,Soybean_harvested_acres,69300
Winnebago,1971,Hog_head,101000
Winnebago,1971,Beef_cattle_head,3200
Winnebago,1971,Milk_cattle_head,3400
Winnebago,1971,Other_cattle_head,15400
Winnebago,1971,Corn_yield_bu_ac,103.3
Winnebago,1971,Soybean_yield_bu_ac,30
Winnebago,1971,Corn_planted_acres,106100
Winnebago,1971,Corn_harvested_acres,103400
Winnebago,1971,Soybean_planted_acres,103400
Winnebago,1971,Soybean_harvested_acres,72100
Winnebago,1972,Hog_head,91000
Winnebago,1972,Beef_cattle_head,2900
Winnebago,1972,Milk_cattle_head,3300
Winnebago,1972,Other_cattle_head,16800
Winnebago,1972,Corn_yield_bu_ac,116.5
Winnebago,1972,Soybean_yield_bu_ac,33
Winnebago,1972,Corn_planted_acres,86300
Winnebago,1972,Corn_harvested_acres,83700
Winnebago,1972,Soybean_planted_acres,103400
Winnebago,1972,Soybean_harvested_acres,77200
Winnebago,1973,Hog_head,89000
Winnebago,1973,Beef_cattle_head,2900
Winnebago,1973,Milk_cattle_head,2600
Winnebago,1973,Other_cattle_head,14100
Winnebago,1973,Corn_yield_bu_ac,110.3
Winnebago,1973,Soybean_yield_bu_ac,35
Winnebago,1973,Corn_planted_acres,95000
Winnebago,1973,Corn_harvested_acres,92500
Winnebago,1973,Soybean_planted_acres,103400
Winnebago,1973,Soybean_harvested_acres,102900
Winnebago,1974,Hog_head,80000
Winnebago,1974,Beef_cattle_head,3100
Winnebago,1974,Milk_cattle_head,2200
Winnebago,1974,Other_cattle_head,13400
Winnebago,1974,Corn_yield_bu_ac,82.3
Winnebago,1974,Soybean_yield_bu_ac,25.9
Winnebago,1974,Corn_planted_acres,110000
Winnebago,1974,Corn_harvested_acres,106500
Winnebago,1974,Soybean_planted_acres,93200
Winnebago,1974,Soybean_harvested_acres,92700
Winnebago,1975,Hog_head,72600
Winnebago,1975,Beef_cattle_head,3000
Winnebago,1975,Milk_cattle_head,2000
Winnebago,1975,Other_cattle_head,11900
Winnebago,1975,Corn_yield_bu_ac,91.7
Winnebago,1975,Soybean_yield_bu_ac,33
Winnebago,1975,Corn_planted_acres,115200
Winnebago,1975,Corn_harvested_acres,111800
Winnebago,1975,Soybean_planted_acres,89900
Winnebago,1975,Soybean_harvested_acres,89700
Winnebago,1976,Hog_head,78300
Winnebago,1976,Beef_cattle_head,3000
Winnebago,1976,Milk_cattle_head,1800
Winnebago,1976,Other_cattle_head,10800
Winnebago,1976,Corn_yield_bu_ac,88.8
Winnebago,1976,Soybean_yield_bu_ac,32
Winnebago,1976,Corn_planted_acres,121200
Winnebago,1976,Corn_harvested_acres,117700
Winnebago,1976,Soybean_planted_acres,88000
Winnebago,1976,Soybean_harvested_acres,87800
Winnebago,1977,Hog_head,81400
Winnebago,1977,Beef_cattle_head,3000
Winnebago,1977,Milk_cattle_head,1600
Winnebago,1977,Other_cattle_head,11600
Winnebago,1977,Corn_yield_bu_ac,107.2
Winnebago,1977,Soybean_yield_bu_ac,37.2
Winnebago,1977,Corn_planted_acres,112400
